Index,Filter,Short Name,CSV Column,Entry Group,OO Filter,TB Filter,TV Filter,Report V1,Report Heatmap,Threshold Analysis Default Report,Section,Filter Type,TB Field,TB Table,TB Notes,OO Parameters,OO Notes,Implication,Computation
1,VIX Prior Close,VIX PrC,VIX_Close,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX_Close / VIX_Open,market.daily (VIX),VIX_Close = prior day (lag); VIX_Open = same day,Min VIX Threashold,VIX regime filter,"Near-redundant with ATR, RV20, Vol_Regime (r > 0.87). Pick one representative.",
2,VIX Trade Open,VIX Trade,VIX_Trade,A: Volatility,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX_Close / VIX_Open,market.daily (VIX),VIX_Close = prior day (lag); VIX_Open = same day,Min VIX Threashold,VIX regime filter,"Near-redundant with ATR, RV20, Vol_Regime (r > 0.87). Pick one representative.",
3,VIX O/N Move,VIX O/N,VIX_Gap_Pct,G: VIX Event,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX_Gap_Pct,market.daily (VIX),Open-known same day,Points or % change,Prior 4:15 PM close -> current open,Low correlation with VIX level (r ~0.21). Captures transient overnight dislocations.,
4,VIX Intraday Move,VIX Intra,VIX_Intra,A: Volatility,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX intraday OHLC,market.intraday (VIX),Minute-level VIX bars,Points or % from RTH open,Same-day VIX movement,Intraday VIX tracks overall VIX level. Redundant with daily VIX close.,Requires intraday data
5,VIX Prior Range High,VIX PriorH,VIX_High,A: Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,VIX_High / VIX_Low,market.daily (VIX),Prior day VIX range,Not available,Not available,VIX High/Low r > 0.99 with VIX_Close. Redundant with VIX level.,
6,VIX Prior Range Low,VIX PriorL,VIX_Low,A: Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,VIX_High / VIX_Low,market.daily (VIX),Prior day VIX range,Not available,Not available,VIX High/Low r > 0.99 with VIX_Close. Redundant with VIX level.,
7,VIX IV Rank,IVR,VIX_IVR,B: Relative Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX_IVR,market.daily (VIX),IV Rank; prior day lag,Not available,Not available,r = 0.84 with VIX_IVP. Partially overlaps VIX level (r ~0.65) but adds ranking dimension.,
8,VIX IV Percentile,IVP,VIX_IVP,B: Relative Volatility,FALSE,TRUE,,TRUE,TRUE,TRUE,Market Conditions - VIX,continuous,VIX_IVP,market.daily (VIX),IV Percentile; prior day lag,Not available,Not available,r = 0.84 with VIX_IVR. Near-redundant within group; pick one.,
9,VIX9D Market Open,VIX9D Open,VIX9D_Open,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX9D_Open,market.daily (VIX9D),Same-day open,Not available,Not available,VIX9D_Close r = 0.97 with VIX. IVR/IVP components overlap Group B.,
10,VIX9D Prior Close,VIX9D PrC,VIX9D_Close,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX9D_Close,market.daily (VIX9D),Prior day lag,Not available,Not available,VIX9D_Close r = 0.97 with VIX. IVR/IVP components overlap Group B.,
11,VIX9D IV Rank,VIX9D IVR,VIX9D_IVR,B: Relative Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,ivr,market.daily (VIX9D),Prior day lag,,,VIX9D_IVR r ~ 0.84 with VIX9D_IVP. Short-term IV ranking.,
12,VIX9D IV Percentile,VIX9D IVP,VIX9D_IVP,B: Relative Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,ivp,market.daily (VIX9D),Prior day lag,,,VIX9D_IVP r ~ 0.84 with VIX9D_IVR. Short-term IV percentile.,
13,VIX3M Market Open,VIX3M Open,VIX3M_Open,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX3M_Open,market.daily (VIX3M),3-month VIX open; same day,Not available,Not available,VIX3M r = 0.98 with VIX. Redundant with VIX level.,
14,VIX3M Prior Close,VIX3M PriorC,VIX3M_Close,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX3M_Close,market.daily (VIX3M),Prior day lag,,,,
15,VIX3M IVR,VIX3M IVR,VIX3M_IVR,B: Relative Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,ivr,market.daily (VIX3M),Prior day lag,,,,
16,VIX3M IVP,VIX3M IVP,VIX3M_IVP,B: Relative Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,ivp,market.daily (VIX3M),Prior day lag,,,,
17,VIX9D/VIX Ratio,9D/VIX,VIX9D_VIX_Ratio,F: Term Structure,TRUE,TRUE,,TRUE,TRUE,TRUE,Market Conditions - VIX,continuous,VIX9D_Open / VIX_Open,market.daily (VIX9D / VIX),Computed ratio; open = same day / close = prior day,Ratio threshold,Short-term vs longer-term vol ratio,Captures short-term vol premium. Weakly correlated with VIX level; independent signal.,VIX9D open / VIX open
18,VIX term structure state,Term Str,Term_Structure_State,F: Term Structure,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,categorical,Term_Structure_State,market._context_derived,Contango / backwardation / flat; prior day lag,Not available,Not available,r = -0.39 with VIX. Independent signal capturing forward vol expectations.,
19,Volatility regime,Vol Regime,Vol_Regime,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,categorical,Vol_Regime,market._context_derived,VIX-based regime bucket; prior day lag,Not available,Not available,r = 0.87 with VIX_Close. Discretized VIX level; near-redundant.,
20,VIX spike magnitude,VIX Spike,VIX_Spike_Pct,G: VIX Event,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - VIX,continuous,VIX_Spike_Pct,market._context_derived,VIX spike %; prior day lag,Not available,Not available,r = 0.21 with VIX level. Captures regime-break events independent of level.,
21,ATR as % of price,ATR%,ATR_Pct,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,ATR_Pct,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.94 with VIX_Close, 0.96 with RV20. Near-redundant with VIX level.",
22,5-day realized volatility,RV5D,Realized_Vol_5D,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Realized_Vol_5D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.82 with VIX, 0.84 with ATR. Shorter lookback captures recent vol bursts.",
23,20-day realized volatility,RV20D,Realized_Vol_20D,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Realized_Vol_20D,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.88 with VIX, 0.96 with ATR. Near-redundant with ATR and VIX.",
24,Prior day intraday range,Intra Rng,Intraday_Range_Pct,A: Volatility,FALSE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Intraday_Range_Pct,market.daily (SPX),Prior day lag,Not available,Not available,"r = 0.79 with VIX, 0.77 with ATR. Redundant with VIX / ATR cluster.",
25,RSI momentum filter,RSI,RSI_14,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,RSI_14,market.daily (SPX),Prior day lag,Min/max RSI (0-100),14-day rolling minute RSI,"r = 0.83 with EMA21, 0.80 with SMA50. Central momentum proxy; pick RSI or MA position.",
26,Price vs SMA 5,SMA 5,SMA_5,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA5_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=5; above/below/crossover,"Price at trade open relative to 5-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 5. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(5d close)) / SMA(5d close) * 100
27,Price vs SMA 10,SMA 10,SMA_10,C: Momentum / Trend,TRUE,TRUE,,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,Price_vs_SMA10_Pct,market.daily (underlying),Daily SMA; prior day lag. OO range: 2-200 days. % = (underlying open - SMA) / SMA. Positive = price above SMA.,SMA period=10; above/below/crossover,"Price at trade open relative to 10-day SMA. Triggers: above, below, or crossover between two SMAs.",Daily SMA 10. Adjacent SMAs (e.g. 10 vs 20) are highly correlated; space periods apart for independence.,(underlying_open - SMA(10d close)) / SMA(10d close) * 100
